"date","location_id","lat","lon","target_name","ct_value"
2020-12-25,2,23.8,90.38,"target_3",28.8143704690555
2020-12-25,3,23.81,90.37,"target_0",NA
2020-12-25,3,23.81,90.37,"target_0",32.749035462276
2020-12-25,3,23.81,90.37,"target_0",33.8765134415766
2020-12-25,3,23.81,90.37,"target_0",NA
2020-12-25,3,23.81,90.37,"target_1",27.6482967238189
2020-12-25,3,23.81,90.37,"target_1",NA
2020-12-25,3,23.81,90.37,"target_2",32.5473673214974
2020-12-25,3,23.81,90.37,"target_2",NA
2020-12-25,3,23.81,90.37,"target_3",NA
2020-12-25,3,23.81,90.37,"target_3",NA
2020-12-28,1,23.8,90.37,"target_0",32.463025993576
2020-12-28,1,23.8,90.37,"target_0",32.6987652937611
2020-12-28,1,23.8,90.37,"target_0",32.5491297146725
2020-12-28,1,23.8,90.37,"target_0",NA
2020-12-28,1,23.8,90.37,"target_0",32.6067849924127
2020-12-28,1,23.8,90.37,"target_0",NA
2020-12-28,1,23.8,90.37,"target_1",27.1259860367947
2020-12-28,1,23.8,90.37,"target_1",NA
2020-12-28,1,23.8,90.37,"target_1",27.783502657319
2020-12-28,1,23.8,90.37,"target_2",32.3673804635942
2020-12-28,1,23.8,90.37,"target_2",32.166993467738
2020-12-28,1,23.8,90.37,"target_2",33.03806865026
2020-12-28,1,23.8,90.37,"target_3",27.2573055932828
2020-12-28,1,23.8,90.37,"target_3",27.0609955396445
2020-12-28,1,23.8,90.37,"target_3",27.9143483985628
2020-12-28,2,23.8,90.38,"target_0",NA
2020-12-28,2,23.8,90.38,"target_0",NA
2020-12-28,2,23.8,90.38,"target_0",33.826312967182
2020-12-28,2,23.8,90.38,"target_0",34.3258424079605
2020-12-28,2,23.8,90.38,"target_0",NA
2020-12-28,2,23.8,90.38,"target_0",34.2277048540848
2020-12-28,2,23.8,90.38,"target_1",27.195048537828
2020-12-28,2,23.8,90.38,"target_1",27.724291913012
2020-12-28,2,23.8,90.38,"target_1",27.1933323485983
2020-12-28,2,23.8,90.38,"target_2",NA
2020-12-28,2,23.8,90.38,"target_2",NA
2020-12-28,2,23.8,90.38,"target_2",32.3319046702118
2020-12-28,2,23.8,90.38,"target_3",NA
2020-12-28,2,23.8,90.38,"target_3",27.7805377631318
2020-12-28,2,23.8,90.38,"target_3",NA
2020-12-28,3,23.81,90.37,"target_0",33.483837214699
2020-12-28,3,23.81,90.37,"target_0",NA
2020-12-28,3,23.81,90.37,"target_0",33.1242709398297
2020-12-28,3,23.81,90.37,"target_0",33.7166247976928
2020-12-28,3,23.81,90.37,"target_1",NA
2020-12-28,3,23.81,90.37,"target_1",NA
2020-12-28,3,23.81,90.37,"target_2",NA
2020-12-28,3,23.81,90.37,"target_2",32.4733550062746
2020-12-28,3,23.81,90.37,"target_3",29.2907530473936
2020-12-28,3,23.81,90.37,"target_3",27.6175560188891
2020-12-30,1,23.8,90.37,"target_0",32.1311414488452
2020-12-30,1,23.8,90.37,"target_0",NA
2020-12-30,1,23.8,90.37,"target_1",NA
2020-12-30,1,23.8,90.37,"target_2",NA
2020-12-30,1,23.8,90.37,"target_3",27.6700848663145
2020-12-30,2,23.8,90.38,"target_0",NA
2020-12-30,2,23.8,90.38,"target_0",33.4203866808664
2020-12-30,2,23.8,90.38,"target_1",27.055682545005
2020-12-30,2,23.8,90.38,"target_2",32.3955258816161
2020-12-30,2,23.8,90.38,"target_3",27.3070152154942
2020-12-30,3,23.81,90.37,"target_0",32.9900718455675
2020-12-30,3,23.81,90.37,"target_0",NA
2020-12-30,3,23.81,90.37,"target_1",NA
2020-12-30,3,23.81,90.37,"target_2",33.1489096165614
2020-12-30,3,23.81,90.37,"target_3",28.1546835116801
2020-12-31,1,23.8,90.37,"target_0",32.5624991398361
2020-12-31,1,23.8,90.37,"target_0",NA
2020-12-31,1,23.8,90.37,"target_1",28.9707644508153
2020-12-31,1,23.8,90.37,"target_2",34.4521637631705
2020-12-31,1,23.8,90.37,"target_3",29.2573990998861
2020-12-31,2,23.8,90.38,"target_0",35.118461975713
2020-12-31,2,23.8,90.38,"target_0",NA
2020-12-31,2,23.8,90.38,"target_1",27.6175251818884
2020-12-31,2,23.8,90.38,"target_2",33.0448579000854
2020-12-31,2,23.8,90.38,"target_3",NA
2021-01-01,1,23.8,90.37,"target_0",NA
2021-01-01,1,23.8,90.37,"target_0",NA
2021-01-01,1,23.8,90.37,"target_0",33.0575137787868
2021-01-01,1,23.8,90.37,"target_0",32.3755169010118
2021-01-01,1,23.8,90.37,"target_1",27.3077648127718
2021-01-01,1,23.8,90.37,"target_1",27.9977637325563
2021-01-01,1,23.8,90.37,"target_2",32.8257454738653
2021-01-01,1,23.8,90.37,"target_2",33.5274252211607
2021-01-01,1,23.8,90.37,"target_3",27.6315929988187
2021-01-01,1,23.8,90.37,"target_3",NA
2021-01-01,2,23.8,90.38,"target_0",34.7623372136542
2021-01-01,2,23.8,90.38,"target_0",34.6553767766564
2021-01-01,2,23.8,90.38,"target_0",NA
2021-01-01,2,23.8,90.38,"target_0",34.1393930509374
2021-01-01,2,23.8,90.38,"target_0",35.2477581361671
2021-01-01,2,23.8,90.38,"target_0",NA
2021-01-01,2,23.8,90.38,"target_1",NA
2021-01-01,2,23.8,90.38,"target_1",28.1917579352954
2021-01-01,2,23.8,90.38,"target_1",27.161697926051
2021-01-01,2,23.8,90.38,"target_2",33.132946944114
2021-01-01,2,23.8,90.38,"target_2",NA
2021-01-01,2,23.8,90.38,"target_2",NA
2021-01-01,2,23.8,90.38,"target_3",27.9163530323913
2021-01-01,2,23.8,90.38,"target_3",28.4374233948586
2021-01-01,2,23.8,90.38,"target_3",NA
2021-01-01,3,23.81,90.37,"target_0",NA
2021-01-01,3,23.81,90.37,"target_0",NA
2021-01-01,3,23.81,90.37,"target_0",33.3056211122407
2021-01-01,3,23.81,90.37,"target_0",33.1212334746832
2021-01-01,3,23.81,90.37,"target_1",27.8234835555099
2021-01-01,3,23.81,90.37,"target_1",NA
2021-01-01,3,23.81,90.37,"target_2",33.4015476331909
2021-01-01,3,23.81,90.37,"target_2",34.1290420970686
2021-01-01,3,23.81,90.37,"target_3",28.3560981529247
2021-01-01,3,23.81,90.37,"target_3",NA
2021-01-04,1,23.8,90.37,"target_0",32.6950622107505
2021-01-04,1,23.8,90.37,"target_0",NA
2021-01-04,1,23.8,90.37,"target_0",NA
2021-01-04,1,23.8,90.37,"target_0",32.6342876607503
2021-01-04,1,23.8,90.37,"target_0",32.259470226893
2021-01-04,1,23.8,90.37,"target_0",32.6239981991742
2021-01-04,1,23.8,90.37,"target_1",NA
2021-01-04,1,23.8,90.37,"target_1",27.656962827935
2021-01-04,1,23.8,90.37,"target_1",27.6535243614566
2021-01-04,1,23.8,90.37,"target_2",34.5851062044175
2021-01-04,1,23.8,90.37,"target_2",NA
2021-01-04,1,23.8,90.37,"target_2",NA
2021-01-04,1,23.8,90.37,"target_3",NA
2021-01-04,1,23.8,90.37,"target_3",NA
2021-01-04,1,23.8,90.37,"target_3",NA
2021-01-04,2,23.8,90.38,"target_0",NA
2021-01-04,2,23.8,90.38,"target_0",35.4118146150461
2021-01-04,2,23.8,90.38,"target_0",35.045772456958
2021-01-04,2,23.8,90.38,"target_0",NA
2021-01-04,2,23.8,90.38,"target_0",35.4547590328887
2021-01-04,2,23.8,90.38,"target_0",NA
2021-01-04,2,23.8,90.38,"target_1",27.1995236601871
2021-01-04,2,23.8,90.38,"target_1",26.8890950952223
2021-01-04,2,23.8,90.38,"target_1",28.0061170447129
2021-01-04,2,23.8,90.38,"target_2",NA
2021-01-04,2,23.8,90.38,"target_2",32.7157096971361
2021-01-04,2,23.8,90.38,"target_2",33.8110412924863
2021-01-04,2,23.8,90.38,"target_3",27.7338528905341
2021-01-04,2,23.8,90.38,"target_3",NA
2021-01-04,2,23.8,90.38,"target_3",28.4614893415931
2021-01-04,3,23.81,90.37,"target_0",34.1654125200765
2021-01-04,3,23.81,90.37,"target_0",33.5557566589143
2021-01-04,3,23.81,90.37,"target_0",33.9043447537731
2021-01-04,3,23.81,90.37,"target_0",NA
2021-01-04,3,23.81,90.37,"target_1",NA
2021-01-04,3,23.81,90.37,"target_1",27.4122771056878
2021-01-04,3,23.81,90.37,"target_2",NA
2021-01-04,3,23.81,90.37,"target_2",33.1886175351687
2021-01-04,3,23.81,90.37,"target_3",NA
2021-01-04,3,23.81,90.37,"target_3",NA
2021-01-06,1,23.8,90.37,"target_0",33.0386867775196
2021-01-06,1,23.8,90.37,"target_0",33.1586569944442
2021-01-06,1,23.8,90.37,"target_1",NA
2021-01-06,1,23.8,90.37,"target_2",34.2504022949358
2021-01-06,1,23.8,90.37,"target_3",29.0016036712757
2021-01-06,2,23.8,90.38,"target_0",NA
2021-01-06,2,23.8,90.38,"target_0",NA
2021-01-06,2,23.8,90.38,"target_1",26.6046557860395
2021-01-06,2,23.8,90.38,"target_2",32.6206700792947
2021-01-06,2,23.8,90.38,"target_3",NA
2021-01-06,3,23.81,90.37,"target_0",33.8933674488195
2021-01-06,3,23.81,90.37,"target_0",NA
2021-01-06,3,23.81,90.37,"target_1",26.9491262344357
2021-01-06,3,23.81,90.37,"target_2",NA
2021-01-06,3,23.81,90.37,"target_3",NA
2021-01-07,1,23.8,90.37,"target_0",32.1654586581717
2021-01-07,1,23.8,90.37,"target_0",NA
2021-01-07,1,23.8,90.37,"target_1",26.9712510043363
2021-01-07,1,23.8,90.37,"target_2",32.860244788568
2021-01-07,1,23.8,90.37,"target_3",27.5881240324728
2021-01-07,2,23.8,90.38,"target_0",34.6504716400224
2021-01-07,2,23.8,90.38,"target_0",34.2527842856662
2021-01-07,2,23.8,90.38,"target_1",NA
2021-01-07,2,23.8,90.38,"target_2",NA
2021-01-07,2,23.8,90.38,"target_3",26.8018023341994
2021-01-08,1,23.8,90.37,"target_0",32.8035832946794
2021-01-08,1,23.8,90.37,"target_0",NA
2021-01-08,1,23.8,90.37,"target_0",NA
2021-01-08,1,23.8,90.37,"target_0",NA
2021-01-08,1,23.8,90.37,"target_1",27.7047132229986
2021-01-08,1,23.8,90.37,"target_1",NA
2021-01-08,1,23.8,90.37,"target_2",NA
2021-01-08,1,23.8,90.37,"target_2",34.2949166328175
2021-01-08,1,23.8,90.37,"target_3",28.3886838472111
2021-01-08,1,23.8,90.37,"target_3",NA
2021-01-08,2,23.8,90.38,"target_0",35.2033697277282
2021-01-08,2,23.8,90.38,"target_0",34.651754716863
2021-01-08,2,23.8,90.38,"target_0",NA
2021-01-08,2,23.8,90.38,"target_0",NA
2021-01-08,2,23.8,90.38,"target_0",NA
2021-01-08,2,23.8,90.38,"target_0",NA
2021-01-08,2,23.8,90.38,"target_1",27.0178318636427
2021-01-08,2,23.8,90.38,"target_1",27.0190027665104
2021-01-08,2,23.8,90.38,"target_1",25.8342537114025
2021-01-08,2,23.8,90.38,"target_2",33.2060080119403
2021-01-08,2,23.8,90.38,"target_2",33.207165079609
2021-01-08,2,23.8,90.38,"target_2",NA
2021-01-08,2,23.8,90.38,"target_3",27.8165169597984
2021-01-08,2,23.8,90.38,"target_3",27.8175872885284
2021-01-08,2,23.8,90.38,"target_3",NA
2021-01-08,3,23.81,90.37,"target_0",33.9344065812833
2021-01-08,3,23.81,90.37,"target_0",33.4253644181111
2021-01-08,3,23.81,90.37,"target_0",33.4726765128659
2021-01-08,3,23.81,90.37,"target_0",NA
2021-01-08,3,23.81,90.37,"target_1",NA
2021-01-08,3,23.81,90.37,"target_1",NA
2021-01-08,3,23.81,90.37,"target_2",33.3315852013002
2021-01-08,3,23.81,90.37,"target_2",33.3330449741672
2021-01-08,3,23.81,90.37,"target_3",28.3081148949215
2021-01-08,3,23.81,90.37,"target_3",NA
2021-01-11,1,23.8,90.37,"target_0",NA
2021-01-11,1,23.8,90.37,"target_0",32.6536905415136
2021-01-11,1,23.8,90.37,"target_0",32.3918708434365
2021-01-11,1,23.8,90.37,"target_0",NA
2021-01-11,1,23.8,90.37,"target_0",32.9178453924142
2021-01-11,1,23.8,90.37,"target_0",NA
2021-01-11,1,23.8,90.37,"target_1",NA
2021-01-11,1,23.8,90.37,"target_1",26.8289110591399
2021-01-11,1,23.8,90.37,"target_1",NA
2021-01-11,1,23.8,90.37,"target_2",NA
2021-01-11,1,23.8,90.37,"target_2",NA
2021-01-11,1,23.8,90.37,"target_2",NA
2021-01-11,1,23.8,90.37,"target_3",NA
2021-01-11,1,23.8,90.37,"target_3",27.646204204664
2021-01-11,1,23.8,90.37,"target_3",27.8760615189425
2021-01-11,2,23.8,90.38,"target_0",NA
2021-01-11,2,23.8,90.38,"target_0",NA
2021-01-11,2,23.8,90.38,"target_0",34.2808954546538
2021-01-11,2,23.8,90.38,"target_0",34.7385509213534
2021-01-11,2,23.8,90.38,"target_0",34.9072464173455
2021-01-11,2,23.8,90.38,"target_0",34.9758073907974
2021-01-11,2,23.8,90.38,"target_1",27.5503697163866
2021-01-11,2,23.8,90.38,"target_1",26.3074516532825
2021-01-11,2,23.8,90.38,"target_1",27.436984549997
2021-01-11,2,23.8,90.38,"target_2",NA
2021-01-11,2,23.8,90.38,"target_2",32.752138329733
2021-01-11,2,23.8,90.38,"target_2",NA
2021-01-11,2,23.8,90.38,"target_3",28.4953487929681
2021-01-11,2,23.8,90.38,"target_3",27.3491965506928
2021-01-11,2,23.8,90.38,"target_3",NA
2021-01-11,3,23.81,90.37,"target_0",NA
2021-01-11,3,23.81,90.37,"target_0",NA
2021-01-11,3,23.81,90.37,"target_0",33.3199938265739
2021-01-11,3,23.81,90.37,"target_0",33.3996836596663
2021-01-11,3,23.81,90.37,"target_1",NA
2021-01-11,3,23.81,90.37,"target_1",27.8078522933618
2021-01-11,3,23.81,90.37,"target_2",31.861485397595
2021-01-11,3,23.81,90.37,"target_2",34.2577800648862
2021-01-11,3,23.81,90.37,"target_3",27.0797686019311
2021-01-11,3,23.81,90.37,"target_3",29.1120841565768
2021-01-13,1,23.8,90.37,"target_0",33.087102138486
2021-01-13,1,23.8,90.37,"target_0",33.002876947959
2021-01-13,1,23.8,90.37,"target_1",27.4688207184381
2021-01-13,1,23.8,90.37,"target_2",33.6784440092373
2021-01-13,1,23.8,90.37,"target_3",28.4096576334581
2021-01-13,2,23.8,90.38,"target_0",35.1960932885931
2021-01-13,2,23.8,90.38,"target_0",NA
2021-01-13,2,23.8,90.38,"target_1",NA
2021-01-13,2,23.8,90.38,"target_2",33.8839599727182
2021-01-13,2,23.8,90.38,"target_3",28.3638310928549
2021-01-13,3,23.81,90.37,"target_0",NA
2021-01-13,3,23.81,90.37,"target_0",33.4490307349973
2021-01-13,3,23.81,90.37,"target_1",26.358650945321
2021-01-13,3,23.81,90.37,"target_2",32.6986988237207
2021-01-13,3,23.81,90.37,"target_3",NA
2021-01-14,1,23.8,90.37,"target_0",33.2163053242811
2021-01-14,1,23.8,90.37,"target_0",NA
2021-01-14,1,23.8,90.37,"target_1",28.2094451947662
2021-01-14,1,23.8,90.37,"target_2",34.4772992157967
2021-01-14,1,23.8,90.37,"target_3",29.2283520282295
2021-01-14,2,23.8,90.38,"target_0",34.7391971266698
2021-01-14,2,23.8,90.38,"target_0",NA
2021-01-14,2,23.8,90.38,"target_1",26.1826438545154
2021-01-14,2,23.8,90.38,"target_2",32.8540587008216
2021-01-14,2,23.8,90.38,"target_3",NA
2021-01-15,1,23.8,90.37,"target_0",NA
2021-01-15,1,23.8,90.37,"target_0",32.4900448684614
2021-01-15,1,23.8,90.37,"target_0",32.529730969768
2021-01-15,1,23.8,90.37,"target_0",NA
2021-01-15,1,23.8,90.37,"target_1",NA
2021-01-15,1,23.8,90.37,"target_1",27.3828017115493
2021-01-15,1,23.8,90.37,"target_2",NA
2021-01-15,1,23.8,90.37,"target_2",33.6839509946621
2021-01-15,1,23.8,90.37,"target_3",NA
2021-01-15,1,23.8,90.37,"target_3",28.4280810194011
2021-01-15,2,23.8,90.38,"target_0",NA
2021-01-15,2,23.8,90.38,"target_0",NA
2021-01-15,2,23.8,90.38,"target_0",34.5731797360346
2021-01-15,2,23.8,90.38,"target_0",35.2281779776247
2021-01-15,2,23.8,90.38,"target_0",NA
2021-01-15,2,23.8,90.38,"target_0",34.7517735476299
2021-01-15,2,23.8,90.38,"target_1",NA
2021-01-15,2,23.8,90.38,"target_1",NA
2021-01-15,2,23.8,90.38,"target_1",NA
2021-01-15,2,23.8,90.38,"target_2",32.5102284797554
2021-01-15,2,23.8,90.38,"target_2",NA
2021-01-15,2,23.8,90.38,"target_2",31.8776264539217
2021-01-15,2,23.8,90.38,"target_3",NA
2021-01-15,2,23.8,90.38,"target_3",26.7482191561455
2021-01-15,2,23.8,90.38,"target_3",26.5293385925331
2021-01-15,3,23.81,90.37,"target_0",33.675485765228
2021-01-15,3,23.81,90.37,"target_0",NA
2021-01-15,3,23.81,90.37,"target_0",33.2541056524563
2021-01-15,3,23.81,90.37,"target_0",NA
2021-01-15,3,23.81,90.37,"target_1",25.9230441852092
2021-01-15,3,23.81,90.37,"target_1",25.516473740728
2021-01-15,3,23.81,90.37,"target_2",NA
2021-01-15,3,23.81,90.37,"target_2",31.8470053199081
2021-01-15,3,23.81,90.37,"target_3",27.5207385856085
2021-01-15,3,23.81,90.37,"target_3",NA
2021-01-18,1,23.8,90.37,"target_0",NA
2021-01-18,1,23.8,90.37,"target_0",32.8550061825303
2021-01-18,1,23.8,90.37,"target_0",NA
2021-01-18,1,23.8,90.37,"target_0",NA
2021-01-18,1,23.8,90.37,"target_0",NA
2021-01-18,1,23.8,90.37,"target_0",32.4746406971063
2021-01-18,1,23.8,90.37,"target_1",25.9262561561217
2021-01-18,1,23.8,90.37,"target_1",NA
2021-01-18,1,23.8,90.37,"target_1",26.6995115043786
2021-01-18,1,23.8,90.37,"target_2",32.3073459290538
2021-01-18,1,23.8,90.37,"target_2",NA
2021-01-18,1,23.8,90.37,"target_2",NA
2021-01-18,1,23.8,90.37,"target_3",27.0737579155164
2021-01-18,1,23.8,90.37,"target_3",NA
2021-01-18,1,23.8,90.37,"target_3",27.879681885425
2021-01-18,2,23.8,90.38,"target_0",34.691291626764
2021-01-18,2,23.8,90.38,"target_0",34.7087750285352
2021-01-18,2,23.8,90.38,"target_0",35.3703974459962
2021-01-18,2,23.8,90.38,"target_0",NA
2021-01-18,2,23.8,90.38,"target_0",34.7046587171149
2021-01-18,2,23.8,90.38,"target_0",NA
2021-01-18,2,23.8,90.38,"target_1",NA
2021-01-18,2,23.8,90.38,"target_1",NA
2021-01-18,2,23.8,90.38,"target_1",26.1087506387961
2021-01-18,2,23.8,90.38,"target_2",34.0777694695452
2021-01-18,2,23.8,90.38,"target_2",NA
2021-01-18,2,23.8,90.38,"target_2",33.0469856794051
2021-01-18,2,23.8,90.38,"target_3",28.506131333087
2021-01-18,2,23.8,90.38,"target_3",27.963072429442
2021-01-18,2,23.8,90.38,"target_3",27.5897214416309
2021-01-18,3,23.81,90.37,"target_0",33.4872472012442
2021-01-18,3,23.81,90.37,"target_0",33.3881543291699
2021-01-18,3,23.81,90.37,"target_0",33.3452923494294
2021-01-18,3,23.81,90.37,"target_0",NA
2021-01-18,3,23.81,90.37,"target_1",NA
2021-01-18,3,23.81,90.37,"target_1",27.3252988080321
2021-01-18,3,23.81,90.37,"target_2",NA
2021-01-18,3,23.81,90.37,"target_2",34.2206726820921
2021-01-18,3,23.81,90.37,"target_3",NA
2021-01-18,3,23.81,90.37,"target_3",NA
2021-01-20,1,23.8,90.37,"target_0",NA
2021-01-20,1,23.8,90.37,"target_0",32.1379504813614
2021-01-20,1,23.8,90.37,"target_1",NA
2021-01-20,1,23.8,90.37,"target_2",NA
2021-01-20,1,23.8,90.37,"target_3",27.1946272761974
2021-01-20,2,23.8,90.38,"target_0",34.1145940147453
2021-01-20,2,23.8,90.38,"target_0",35.0603999614939
2021-01-20,2,23.8,90.38,"target_1",NA
2021-01-20,2,23.8,90.38,"target_2",32.5056204240248
2021-01-20,2,23.8,90.38,"target_3",27.1294536580308
2021-01-20,3,23.81,90.37,"target_0",33.9346228522942
2021-01-20,3,23.81,90.37,"target_0",NA
2021-01-20,3,23.81,90.37,"target_1",26.5820480424783
2021-01-20,3,23.81,90.37,"target_2",33.4642470632677
2021-01-20,3,23.81,90.37,"target_3",28.5506823413837
2021-01-21,1,23.8,90.37,"target_0",32.5645719310277
2021-01-21,1,23.8,90.37,"target_0",32.6182006817109
2021-01-21,1,23.8,90.37,"target_1",NA
2021-01-21,1,23.8,90.37,"target_2",NA
2021-01-21,1,23.8,90.37,"target_3",29.3456588676401
2021-01-21,2,23.8,90.38,"target_0",34.6869634324391
2021-01-21,2,23.8,90.38,"target_0",NA
2021-01-21,2,23.8,90.38,"target_1",NA
2021-01-21,2,23.8,90.38,"target_2",NA
2021-01-21,2,23.8,90.38,"target_3",26.384287606662
2021-01-22,1,23.8,90.37,"target_0",NA
2021-01-22,1,23.8,90.37,"target_0",32.5816246617937
2021-01-22,1,23.8,90.37,"target_0",NA
2021-01-22,1,23.8,90.37,"target_0",32.7616188698253
2021-01-22,1,23.8,90.37,"target_1",26.2461512213266
2021-01-22,1,23.8,90.37,"target_1",25.799814064366
2021-01-22,1,23.8,90.37,"target_2",NA
2021-01-22,1,23.8,90.37,"target_2",NA
2021-01-22,1,23.8,90.37,"target_3",NA
2021-01-22,1,23.8,90.37,"target_3",NA
2021-01-22,2,23.8,90.38,"target_0",34.5607974428156
2021-01-22,2,23.8,90.38,"target_0",35.3417004873
2021-01-22,2,23.8,90.38,"target_0",34.2638689730557
2021-01-22,2,23.8,90.38,"target_0",34.3352938908023
2021-01-22,2,23.8,90.38,"target_0",NA
2021-01-22,2,23.8,90.38,"target_0",34.335600054635
2021-01-22,2,23.8,90.38,"target_1",NA
2021-01-22,2,23.8,90.38,"target_1",25.4720871388348
2021-01-22,2,23.8,90.38,"target_1",NA
2021-01-22,2,23.8,90.38,"target_2",32.4833260356863
2021-01-22,2,23.8,90.38,"target_2",NA
2021-01-22,2,23.8,90.38,"target_2",33.3086407553164
2021-01-22,2,23.8,90.38,"target_3",NA
2021-01-22,2,23.8,90.38,"target_3",NA
2021-01-22,2,23.8,90.38,"target_3",NA
2021-01-22,3,23.81,90.37,"target_0",NA
2021-01-22,3,23.81,90.37,"target_0",33.9239899725075
2021-01-22,3,23.81,90.37,"target_0",NA
2021-01-22,3,23.81,90.37,"target_0",33.0333276823402
2021-01-22,3,23.81,90.37,"target_1",25.4649081864074
2021-01-22,3,23.81,90.37,"target_1",25.560759728746
2021-01-22,3,23.81,90.37,"target_2",32.2342903020794
2021-01-22,3,23.81,90.37,"target_2",32.3507702535906
2021-01-22,3,23.81,90.37,"target_3",NA
2021-01-22,3,23.81,90.37,"target_3",NA
2021-01-25,1,23.8,90.37,"target_0",NA
2021-01-25,1,23.8,90.37,"target_0",NA
2021-01-25,1,23.8,90.37,"target_0",NA
2021-01-25,1,23.8,90.37,"target_0",NA
2021-01-25,1,23.8,90.37,"target_0",32.8144950936713
2021-01-25,1,23.8,90.37,"target_0",NA
2021-01-25,1,23.8,90.37,"target_1",25.428455657648
2021-01-25,1,23.8,90.37,"target_1",27.9786021480555
2021-01-25,1,23.8,90.37,"target_1",27.2177870260415
2021-01-25,1,23.8,90.37,"target_2",31.947715558553
2021-01-25,1,23.8,90.37,"target_2",34.6802688173746
2021-01-25,1,23.8,90.37,"target_2",33.8650341440567
2021-01-25,1,23.8,90.37,"target_3",26.9113366619257
2021-01-25,1,23.8,90.37,"target_3",NA
2021-01-25,1,23.8,90.37,"target_3",28.8137603503393
2021-01-25,2,23.8,90.38,"target_0",34.5427047213468
2021-01-25,2,23.8,90.38,"target_0",34.5749270605763
2021-01-25,2,23.8,90.38,"target_0",NA
2021-01-25,2,23.8,90.38,"target_0",NA
2021-01-25,2,23.8,90.38,"target_0",NA
2021-01-25,2,23.8,90.38,"target_0",34.5167940847578
2021-01-25,2,23.8,90.38,"target_1",25.4862941047137
2021-01-25,2,23.8,90.38,"target_1",26.4514627890489
2021-01-25,2,23.8,90.38,"target_1",26.0731362222129
2021-01-25,2,23.8,90.38,"target_2",NA
2021-01-25,2,23.8,90.38,"target_2",33.7944705710408
2021-01-25,2,23.8,90.38,"target_2",NA
2021-01-25,2,23.8,90.38,"target_3",27.4104339698013
2021-01-25,2,23.8,90.38,"target_3",NA
2021-01-25,2,23.8,90.38,"target_3",27.9722737995159
2021-01-25,3,23.81,90.37,"target_0",33.740199465567
2021-01-25,3,23.81,90.37,"target_0",32.9682551655587
2021-01-25,3,23.81,90.37,"target_0",NA
2021-01-25,3,23.81,90.37,"target_0",NA
2021-01-25,3,23.81,90.37,"target_1",26.1213202258626
2021-01-25,3,23.81,90.37,"target_1",NA
2021-01-25,3,23.81,90.37,"target_2",NA
2021-01-25,3,23.81,90.37,"target_2",32.5134084484295
2021-01-25,3,23.81,90.37,"target_3",28.4392020288886
2021-01-25,3,23.81,90.37,"target_3",NA
2021-01-27,1,23.8,90.37,"target_0",32.2955693752587
2021-01-27,1,23.8,90.37,"target_0",NA
2021-01-27,1,23.8,90.37,"target_1",NA
2021-01-27,1,23.8,90.37,"target_2",33.1450797145347
2021-01-27,1,23.8,90.37,"target_3",28.1723923499836
2021-01-27,2,23.8,90.38,"target_0",34.5468943256321
2021-01-27,2,23.8,90.38,"target_0",35.0655764419933
2021-01-27,2,23.8,90.38,"target_1",25.3593252529839
2021-01-27,2,23.8,90.38,"target_2",NA
2021-01-27,2,23.8,90.38,"target_3",27.4011993580382
2021-01-27,3,23.81,90.37,"target_0",NA
2021-01-27,3,23.81,90.37,"target_0",NA
2021-01-27,3,23.81,90.37,"target_1",26.5101711822014
2021-01-27,3,23.81,90.37,"target_2",NA
2021-01-27,3,23.81,90.37,"target_3",28.9690938760298
2021-01-28,1,23.8,90.37,"target_0",NA
2021-01-28,1,23.8,90.37,"target_0",31.9294747395507
2021-01-28,1,23.8,90.37,"target_1",NA
2021-01-28,1,23.8,90.37,"target_2",33.3298938545887
2021-01-28,1,23.8,90.37,"target_3",NA
2021-01-28,2,23.8,90.38,"target_0",NA
2021-01-28,2,23.8,90.38,"target_0",35.0800905489668
2021-01-28,2,23.8,90.38,"target_1",25.4420945266661
2021-01-28,2,23.8,90.38,"target_2",NA
2021-01-28,2,23.8,90.38,"target_3",NA
2021-01-29,1,23.8,90.37,"target_0",NA
2021-01-29,1,23.8,90.37,"target_0",32.743134535655
2021-01-29,1,23.8,90.37,"target_0",NA
2021-01-29,1,23.8,90.37,"target_0",32.0192998181846
2021-01-29,1,23.8,90.37,"target_1",26.0311483961053
2021-01-29,1,23.8,90.37,"target_1",26.1339566040973
2021-01-29,1,23.8,90.37,"target_2",32.6543537846506
2021-01-29,1,23.8,90.37,"target_2",32.7664071824831
2021-01-29,1,23.8,90.37,"target_3",NA
2021-01-29,1,23.8,90.37,"target_3",NA
2021-01-29,2,23.8,90.38,"target_0",35.0579004171268
2021-01-29,2,23.8,90.38,"target_0",34.8475683642048
2021-01-29,2,23.8,90.38,"target_0",35.186221170186
2021-01-29,2,23.8,90.38,"target_0",34.0632326157493
2021-01-29,2,23.8,90.38,"target_0",NA
2021-01-29,2,23.8,90.38,"target_0",NA
2021-01-29,2,23.8,90.38,"target_1",NA
2021-01-29,2,23.8,90.38,"target_1",24.7312321219242
2021-01-29,2,23.8,90.38,"target_1",NA
2021-01-29,2,23.8,90.38,"target_2",NA
2021-01-29,2,23.8,90.38,"target_2",NA
2021-01-29,2,23.8,90.38,"target_2",NA
2021-01-29,2,23.8,90.38,"target_3",27.9043262016543
2021-01-29,2,23.8,90.38,"target_3",26.9032847066971
2021-01-29,2,23.8,90.38,"target_3",27.6629832971157
2021-01-29,3,23.81,90.37,"target_0",NA
