"date","location_id","lat","lon","target_name","ct_value"
2020-12-10,1,23.8,90.37,"target_3",NA
2020-12-10,2,23.8,90.38,"target_0",NA
2020-12-10,2,23.8,90.38,"target_0",NA
2020-12-10,2,23.8,90.38,"target_1",NA
2020-12-10,2,23.8,90.38,"target_2",NA
2020-12-10,2,23.8,90.38,"target_3",NA
2020-12-11,1,23.8,90.37,"target_0",32.2085665741468
2020-12-11,1,23.8,90.37,"target_0",32.3373576380329
2020-12-11,1,23.8,90.37,"target_0",31.9801866117817
2020-12-11,1,23.8,90.37,"target_0",NA
2020-12-11,1,23.8,90.37,"target_1",NA
2020-12-11,1,23.8,90.37,"target_1",NA
2020-12-11,1,23.8,90.37,"target_2",33.7183031613864
2020-12-11,1,23.8,90.37,"target_2",NA
2020-12-11,1,23.8,90.37,"target_3",28.9946385721341
2020-12-11,1,23.8,90.37,"target_3",27.6501784518455
2020-12-11,2,23.8,90.38,"target_0",NA
2020-12-11,2,23.8,90.38,"target_0",NA
2020-12-11,2,23.8,90.38,"target_0",NA
2020-12-11,2,23.8,90.38,"target_0",32.7035216725245
2020-12-11,2,23.8,90.38,"target_0",33.4371072699681
2020-12-11,2,23.8,90.38,"target_0",33.6576350030957
2020-12-11,2,23.8,90.38,"target_1",NA
2020-12-11,2,23.8,90.38,"target_1",NA
2020-12-11,2,23.8,90.38,"target_1",28.043498138611
2020-12-11,2,23.8,90.38,"target_2",32.871861011839
2020-12-11,2,23.8,90.38,"target_2",33.169816520828
2020-12-11,2,23.8,90.38,"target_2",31.6128167991222
2020-12-11,2,23.8,90.38,"target_3",28.3397880367071
2020-12-11,2,23.8,90.38,"target_3",28.6280489391835
2020-12-11,2,23.8,90.38,"target_3",NA
2020-12-11,3,23.81,90.37,"target_0",NA
2020-12-11,3,23.81,90.37,"target_0",NA
2020-12-11,3,23.81,90.37,"target_0",32.966711467108
2020-12-11,3,23.81,90.37,"target_0",NA
2020-12-11,3,23.81,90.37,"target_1",29.4221354389573
2020-12-11,3,23.81,90.37,"target_1",NA
2020-12-11,3,23.81,90.37,"target_2",33.346697156829
2020-12-11,3,23.81,90.37,"target_2",33.7185266134059
2020-12-11,3,23.81,90.37,"target_3",28.5354796509869
2020-12-11,3,23.81,90.37,"target_3",28.8623565149733
2020-12-14,1,23.8,90.37,"target_0",NA
2020-12-14,1,23.8,90.37,"target_0",32.6675537285535
2020-12-14,1,23.8,90.37,"target_0",NA
2020-12-14,1,23.8,90.37,"target_0",32.571586429299
2020-12-14,1,23.8,90.37,"target_0",32.4818736769044
2020-12-14,1,23.8,90.37,"target_0",NA
2020-12-14,1,23.8,90.37,"target_1",NA
2020-12-14,1,23.8,90.37,"target_1",27.6507873734944
2020-12-14,1,23.8,90.37,"target_1",NA
2020-12-14,1,23.8,90.37,"target_2",NA
2020-12-14,1,23.8,90.37,"target_2",32.0054370404115
2020-12-14,1,23.8,90.37,"target_2",32.694401295224
2020-12-14,1,23.8,90.37,"target_3",27.622533166608
2020-12-14,1,23.8,90.37,"target_3",27.1408014076132
2020-12-14,1,23.8,90.37,"target_3",27.8676705659983
2020-12-14,2,23.8,90.38,"target_0",33.4306122950883
2020-12-14,2,23.8,90.38,"target_0",33.1130706626402
2020-12-14,2,23.8,90.38,"target_0",33.6091712637109
2020-12-14,2,23.8,90.38,"target_0",33.1329808278386
2020-12-14,2,23.8,90.38,"target_0",NA
2020-12-14,2,23.8,90.38,"target_0",33.6850461229295
2020-12-14,2,23.8,90.38,"target_1",NA
2020-12-14,2,23.8,90.38,"target_1",29.3797267970701
2020-12-14,2,23.8,90.38,"target_1",27.8419854642915
2020-12-14,2,23.8,90.38,"target_2",NA
2020-12-14,2,23.8,90.38,"target_2",NA
2020-12-14,2,23.8,90.38,"target_2",31.6435214198452
2020-12-14,2,23.8,90.38,"target_3",NA
2020-12-14,2,23.8,90.38,"target_3",28.4318204473748
2020-12-14,2,23.8,90.38,"target_3",27.0852739936311
2020-12-14,3,23.81,90.37,"target_0",NA
2020-12-14,3,23.81,90.37,"target_0",NA
2020-12-14,3,23.81,90.37,"target_0",32.9572080558502
2020-12-14,3,23.81,90.37,"target_0",32.6704395128388
2020-12-14,3,23.81,90.37,"target_1",27.7029673667559
2020-12-14,3,23.81,90.37,"target_1",27.7836082113815
2020-12-14,3,23.81,90.37,"target_2",31.7556131146593
2020-12-14,3,23.81,90.37,"target_2",NA
2020-12-14,3,23.81,90.37,"target_3",27.1074445479376
2020-12-14,3,23.81,90.37,"target_3",NA
2020-12-16,1,23.8,90.37,"target_0",32.4001332014005
2020-12-16,1,23.8,90.37,"target_0",32.4222955586586
2020-12-16,1,23.8,90.37,"target_1",NA
2020-12-16,1,23.8,90.37,"target_2",33.3401529315688
2020-12-16,1,23.8,90.37,"target_3",28.5124581363547
2020-12-16,2,23.8,90.38,"target_0",NA
2020-12-16,2,23.8,90.38,"target_0",NA
2020-12-16,2,23.8,90.38,"target_1",28.1449508933012
2020-12-16,2,23.8,90.38,"target_2",32.0774310076968
2020-12-16,2,23.8,90.38,"target_3",NA
2020-12-16,3,23.81,90.37,"target_0",33.1857501792675
2020-12-16,3,23.81,90.37,"target_0",32.7552651451283
2020-12-16,3,23.81,90.37,"target_1",29.2862496904508
2020-12-16,3,23.81,90.37,"target_2",NA
2020-12-16,3,23.81,90.37,"target_3",NA
2020-12-17,1,23.8,90.37,"target_0",NA
2020-12-17,1,23.8,90.37,"target_0",32.880902556811
2020-12-17,1,23.8,90.37,"target_1",29.0618950664377
2020-12-17,1,23.8,90.37,"target_2",NA
2020-12-17,1,23.8,90.37,"target_3",28.6682117013251
2020-12-17,2,23.8,90.38,"target_0",33.0752148582439
2020-12-17,2,23.8,90.38,"target_0",33.506473012633
2020-12-17,2,23.8,90.38,"target_1",28.228497081901
2020-12-17,2,23.8,90.38,"target_2",32.2364569348139
2020-12-17,2,23.8,90.38,"target_3",NA
2020-12-18,1,23.8,90.37,"target_0",32.4798001769288
2020-12-18,1,23.8,90.37,"target_0",32.2861231376614
2020-12-18,1,23.8,90.37,"target_0",32.5222731092482
2020-12-18,1,23.8,90.37,"target_0",NA
2020-12-18,1,23.8,90.37,"target_1",NA
2020-12-18,1,23.8,90.37,"target_1",29.2541321644767
2020-12-18,1,23.8,90.37,"target_2",33.4026427755416
2020-12-18,1,23.8,90.37,"target_2",33.7507479452772
2020-12-18,1,23.8,90.37,"target_3",NA
2020-12-18,1,23.8,90.37,"target_3",28.9060985093577
2020-12-18,2,23.8,90.38,"target_0",NA
2020-12-18,2,23.8,90.38,"target_0",33.6832638022034
2020-12-18,2,23.8,90.38,"target_0",33.9401783119605
2020-12-18,2,23.8,90.38,"target_0",33.6740333827043
2020-12-18,2,23.8,90.38,"target_0",33.5834502359672
2020-12-18,2,23.8,90.38,"target_0",33.8835443031137
2020-12-18,2,23.8,90.38,"target_1",NA
2020-12-18,2,23.8,90.38,"target_1",NA
2020-12-18,2,23.8,90.38,"target_1",NA
2020-12-18,2,23.8,90.38,"target_2",NA
2020-12-18,2,23.8,90.38,"target_2",33.1665609461698
2020-12-18,2,23.8,90.38,"target_2",NA
2020-12-18,2,23.8,90.38,"target_3",27.5689244250586
2020-12-18,2,23.8,90.38,"target_3",NA
2020-12-18,2,23.8,90.38,"target_3",27.1864830081052
2020-12-18,3,23.81,90.37,"target_0",NA
2020-12-18,3,23.81,90.37,"target_0",NA
2020-12-18,3,23.81,90.37,"target_0",NA
2020-12-18,3,23.81,90.37,"target_0",33.0710716707341
2020-12-18,3,23.81,90.37,"target_1",NA
2020-12-18,3,23.81,90.37,"target_1",29.2584188005713
2020-12-18,3,23.81,90.37,"target_2",32.5613366416258
2020-12-18,3,23.81,90.37,"target_2",33.6828750983378
2020-12-18,3,23.81,90.37,"target_3",27.7678735696322
2020-12-18,3,23.81,90.37,"target_3",28.7464093047149
2020-12-21,1,23.8,90.37,"target_0",32.6272731930296
2020-12-21,1,23.8,90.37,"target_0",NA
2020-12-21,1,23.8,90.37,"target_0",32.8188002879961
2020-12-21,1,23.8,90.37,"target_0",32.5902765328133
2020-12-21,1,23.8,90.37,"target_0",32.6022253954512
2020-12-21,1,23.8,90.37,"target_0",NA
2020-12-21,1,23.8,90.37,"target_1",27.0941489388573
2020-12-21,1,23.8,90.37,"target_1",29.2376756591542
2020-12-21,1,23.8,90.37,"target_1",28.8850198295141
2020-12-21,1,23.8,90.37,"target_2",NA
2020-12-21,1,23.8,90.37,"target_2",NA
2020-12-21,1,23.8,90.37,"target_2",33.6090664274094
2020-12-21,1,23.8,90.37,"target_3",26.9364003371465
2020-12-21,1,23.8,90.37,"target_3",29.0402135225623
2020-12-21,1,23.8,90.37,"target_3",28.6940914158093
2020-12-21,2,23.8,90.38,"target_0",NA
2020-12-21,2,23.8,90.38,"target_0",33.9412156713266
2020-12-21,2,23.8,90.38,"target_0",33.9537842455986
2020-12-21,2,23.8,90.38,"target_0",33.8081528441016
2020-12-21,2,23.8,90.38,"target_0",33.8705024553394
2020-12-21,2,23.8,90.38,"target_0",33.481268885333
2020-12-21,2,23.8,90.38,"target_1",28.3481091848271
2020-12-21,2,23.8,90.38,"target_1",28.1432984920772
2020-12-21,2,23.8,90.38,"target_1",29.5062991551074
2020-12-21,2,23.8,90.38,"target_2",32.6954117169992
2020-12-21,2,23.8,90.38,"target_2",NA
2020-12-21,2,23.8,90.38,"target_2",NA
2020-12-21,2,23.8,90.38,"target_3",27.8863577895024
2020-12-21,2,23.8,90.38,"target_3",27.7068903113507
2020-12-21,2,23.8,90.38,"target_3",28.9012336751118
2020-12-21,3,23.81,90.37,"target_0",33.0790908290842
2020-12-21,3,23.81,90.37,"target_0",33.3478973036095
2020-12-21,3,23.81,90.37,"target_0",33.7745371874925
2020-12-21,3,23.81,90.37,"target_0",33.2316899788029
2020-12-21,3,23.81,90.37,"target_1",27.5103498563959
2020-12-21,3,23.81,90.37,"target_1",28.4421716354501
2020-12-21,3,23.81,90.37,"target_2",NA
2020-12-21,3,23.81,90.37,"target_2",33.061476572745
2020-12-21,3,23.81,90.37,"target_3",27.3170693887245
2020-12-21,3,23.81,90.37,"target_3",28.1728867876089
2020-12-23,1,23.8,90.37,"target_0",NA
2020-12-23,1,23.8,90.37,"target_0",NA
2020-12-23,1,23.8,90.37,"target_1",NA
2020-12-23,1,23.8,90.37,"target_2",NA
2020-12-23,1,23.8,90.37,"target_3",28.1387894376479
2020-12-23,2,23.8,90.38,"target_0",34.1794313008236
2020-12-23,2,23.8,90.38,"target_0",34.3236223184684
2020-12-23,2,23.8,90.38,"target_1",27.6008675826302
2020-12-23,2,23.8,90.38,"target_2",32.1998194916126
2020-12-23,2,23.8,90.38,"target_3",27.3409206513846
2020-12-23,3,23.81,90.37,"target_0",33.2971927947879
2020-12-23,3,23.81,90.37,"target_0",33.1666171519924
2020-12-23,3,23.81,90.37,"target_1",28.0802638871938
2020-12-23,3,23.81,90.37,"target_2",NA
2020-12-23,3,23.81,90.37,"target_3",27.9617245413878
2020-12-24,1,23.8,90.37,"target_0",32.6909900341615
2020-12-24,1,23.8,90.37,"target_0",NA
2020-12-24,1,23.8,90.37,"target_1",26.9744618326587
2020-12-24,1,23.8,90.37,"target_2",32.0402958234592
2020-12-24,1,23.8,90.37,"target_3",NA
2020-12-24,2,23.8,90.38,"target_0",NA
2020-12-24,2,23.8,90.38,"target_0",NA
2020-12-24,2,23.8,90.38,"target_1",28.9619150168145
2020-12-24,2,23.8,90.38,"target_2",33.5246126285795
2020-12-24,2,23.8,90.38,"target_3",28.5916287016166
2020-12-25,1,23.8,90.37,"target_0",32.3844106790209
2020-12-25,1,23.8,90.37,"target_0",NA
2020-12-25,1,23.8,90.37,"target_0",32.6994700691943
2020-12-25,1,23.8,90.37,"target_0",32.502927982433
2020-12-25,1,23.8,90.37,"target_1",27.6476943646472
2020-12-25,1,23.8,90.37,"target_1",28.7396135016916
2020-12-25,1,23.8,90.37,"target_2",32.7310758660792
2020-12-25,1,23.8,90.37,"target_2",33.7413384886963
2020-12-25,1,23.8,90.37,"target_3",27.6748196909585
2020-12-25,1,23.8,90.37,"target_3",28.751621850042
2020-12-25,2,23.8,90.38,"target_0",34.6069363919035
2020-12-25,2,23.8,90.38,"target_0",NA
2020-12-25,2,23.8,90.38,"target_0",NA
2020-12-25,2,23.8,90.38,"target_0",NA
2020-12-25,2,23.8,90.38,"target_0",NA
2020-12-25,2,23.8,90.38,"target_0",NA
2020-12-25,2,23.8,90.38,"target_1",NA
2020-12-25,2,23.8,90.38,"target_1",28.2322806214848
2020-12-25,2,23.8,90.38,"target_1",29.2528046348444
2020-12-25,2,23.8,90.38,"target_2",32.3244244883121
2020-12-25,2,23.8,90.38,"target_2",NA
2020-12-25,2,23.8,90.38,"target_2",33.877314019479
2020-12-25,2,23.8,90.38,"target_3",NA
2020-12-25,2,23.8,90.38,"target_3",28.0080902282467
2020-12-25,2,23.8,90.38,"target_3",28.9047838700131
2020-12-25,3,23.81,90.37,"target_0",NA
2020-12-25,3,23.81,90.37,"target_0",32.7917554095404
2020-12-25,3,23.81,90.37,"target_0",33.8282805064361
2020-12-25,3,23.81,90.37,"target_0",NA
2020-12-25,3,23.81,90.37,"target_1",27.6325852018297
2020-12-25,3,23.81,90.37,"target_1",NA
2020-12-25,3,23.81,90.37,"target_2",32.5341602550075
2020-12-25,3,23.81,90.37,"target_2",NA
2020-12-25,3,23.81,90.37,"target_3",NA
2020-12-25,3,23.81,90.37,"target_3",NA
2020-12-28,1,23.8,90.37,"target_0",32.4649428587863
2020-12-28,1,23.8,90.37,"target_0",32.6851386750042
2020-12-28,1,23.8,90.37,"target_0",32.5453693262076
2020-12-28,1,23.8,90.37,"target_0",NA
2020-12-28,1,23.8,90.37,"target_0",32.5992230999793
2020-12-28,1,23.8,90.37,"target_0",NA
2020-12-28,1,23.8,90.37,"target_1",27.0106829751819
2020-12-28,1,23.8,90.37,"target_1",NA
2020-12-28,1,23.8,90.37,"target_1",27.7296739038577
2020-12-28,1,23.8,90.37,"target_2",32.3431050957642
2020-12-28,1,23.8,90.37,"target_2",32.1452669727954
2020-12-28,1,23.8,90.37,"target_2",33.0052622950396
2020-12-28,1,23.8,90.37,"target_3",27.1904957618026
2020-12-28,1,23.8,90.37,"target_3",26.9777096031287
2020-12-28,1,23.8,90.37,"target_3",27.9026835078127
2020-12-28,2,23.8,90.38,"target_0",NA
2020-12-28,2,23.8,90.38,"target_0",NA
2020-12-28,2,23.8,90.38,"target_0",33.8725542904594
2020-12-28,2,23.8,90.38,"target_0",34.3201396529609
2020-12-28,2,23.8,90.38,"target_0",NA
2020-12-28,2,23.8,90.38,"target_0",34.2322070326973
2020-12-28,2,23.8,90.38,"target_1",27.2007934716489
2020-12-28,2,23.8,90.38,"target_1",27.7754670829923
2020-12-28,2,23.8,90.38,"target_1",27.1989299647848
2020-12-28,2,23.8,90.38,"target_2",NA
2020-12-28,2,23.8,90.38,"target_2",NA
2020-12-28,2,23.8,90.38,"target_2",32.3121276190919
2020-12-28,2,23.8,90.38,"target_3",NA
2020-12-28,2,23.8,90.38,"target_3",27.7810936749104
2020-12-28,2,23.8,90.38,"target_3",NA
2020-12-28,3,23.81,90.37,"target_0",33.4705571482275
2020-12-28,3,23.81,90.37,"target_0",NA
2020-12-28,3,23.81,90.37,"target_0",33.1410740363305
2020-12-28,3,23.81,90.37,"target_0",33.6838685253406
2020-12-28,3,23.81,90.37,"target_1",NA
2020-12-28,3,23.81,90.37,"target_1",NA
2020-12-28,3,23.81,90.37,"target_2",NA
2020-12-28,3,23.81,90.37,"target_2",32.4609419754341
2020-12-28,3,23.81,90.37,"target_3",29.3713438958894
2020-12-28,3,23.81,90.37,"target_3",27.583605565454
2020-12-30,1,23.8,90.37,"target_0",32.156086511056
2020-12-30,1,23.8,90.37,"target_0",NA
2020-12-30,1,23.8,90.37,"target_1",NA
2020-12-30,1,23.8,90.37,"target_2",NA
2020-12-30,1,23.8,90.37,"target_3",27.6385908207702
2020-12-30,2,23.8,90.38,"target_0",NA
2020-12-30,2,23.8,90.38,"target_0",33.5170852973716
2020-12-30,2,23.8,90.38,"target_1",27.0573021107242
2020-12-30,2,23.8,90.38,"target_2",32.3761478890483
2020-12-30,2,23.8,90.38,"target_3",27.2662447576421
2020-12-30,3,23.81,90.37,"target_0",33.0210167078013
2020-12-30,3,23.81,90.37,"target_0",NA
2020-12-30,3,23.81,90.37,"target_1",NA
2020-12-30,3,23.81,90.37,"target_2",33.1172763427156
2020-12-30,3,23.81,90.37,"target_3",28.1586282897027
2020-12-31,1,23.8,90.37,"target_0",32.5590690568689
2020-12-31,1,23.8,90.37,"target_0",NA
2020-12-31,1,23.8,90.37,"target_1",29.0437174575224
2020-12-31,1,23.8,90.37,"target_2",34.3977260857684
2020-12-31,1,23.8,90.37,"target_3",29.3580234986855
2020-12-31,2,23.8,90.38,"target_0",35.034282245264
2020-12-31,2,23.8,90.38,"target_0",NA
2020-12-31,2,23.8,90.38,"target_1",27.6771020251577
2020-12-31,2,23.8,90.38,"target_2",33.0156258723954
2020-12-31,2,23.8,90.38,"target_3",NA
2021-01-01,1,23.8,90.37,"target_0",NA
2021-01-01,1,23.8,90.37,"target_0",NA
2021-01-01,1,23.8,90.37,"target_0",33.0211567917878
2021-01-01,1,23.8,90.37,"target_0",32.3849996058487
2021-01-01,1,23.8,90.37,"target_1",27.2261939272692
2021-01-01,1,23.8,90.37,"target_1",27.982453849102
2021-01-01,1,23.8,90.37,"target_2",32.7975116187935
2021-01-01,1,23.8,90.37,"target_2",33.4874709688744
2021-01-01,1,23.8,90.37,"target_3",27.5975656045348
2021-01-01,1,23.8,90.37,"target_3",NA
2021-01-01,2,23.8,90.38,"target_0",34.7186610032399
2021-01-01,2,23.8,90.38,"target_0",34.6234628610507
2021-01-01,2,23.8,90.38,"target_0",NA
2021-01-01,2,23.8,90.38,"target_0",34.1642211688227
2021-01-01,2,23.8,90.38,"target_0",35.1507008424558
2021-01-01,2,23.8,90.38,"target_0",NA
2021-01-01,2,23.8,90.38,"target_1",NA
2021-01-01,2,23.8,90.38,"target_1",28.3141036122851
2021-01-01,2,23.8,90.38,"target_1",27.1829478806986
2021-01-01,2,23.8,90.38,"target_2",33.102238023348
2021-01-01,2,23.8,90.38,"target_2",NA
2021-01-01,2,23.8,90.38,"target_2",NA
2021-01-01,2,23.8,90.38,"target_3",27.9315039109805
2021-01-01,2,23.8,90.38,"target_3",28.4994289921333
2021-01-01,2,23.8,90.38,"target_3",NA
2021-01-01,3,23.81,90.37,"target_0",NA
2021-01-01,3,23.81,90.37,"target_0",NA
2021-01-01,3,23.81,90.37,"target_0",33.3118286812533
2021-01-01,3,23.81,90.37,"target_0",33.1434398780563
2021-01-01,3,23.81,90.37,"target_1",27.870419023498
2021-01-01,3,23.81,90.37,"target_1",NA
2021-01-01,3,23.81,90.37,"target_2",33.3622002173733
2021-01-01,3,23.81,90.37,"target_2",34.068481095789
2021-01-01,3,23.81,90.37,"target_3",28.374428015112
2021-01-01,3,23.81,90.37,"target_3",NA
2021-01-04,1,23.8,90.37,"target_0",32.6838347693385
2021-01-04,1,23.8,90.37,"target_0",NA
2021-01-04,1,23.8,90.37,"target_0",NA
2021-01-04,1,23.8,90.37,"target_0",32.6271775383791
2021-01-04,1,23.8,90.37,"target_0",32.2777530191087
2021-01-04,1,23.8,90.37,"target_0",32.6175851612909
2021-01-04,1,23.8,90.37,"target_1",NA
2021-01-04,1,23.8,90.37,"target_1",27.6245719111633
2021-01-04,1,23.8,90.37,"target_1",27.6208031759736
2021-01-04,1,23.8,90.37,"target_2",34.5249542056072
2021-01-04,1,23.8,90.37,"target_2",NA
2021-01-04,1,23.8,90.37,"target_2",NA
2021-01-04,1,23.8,90.37,"target_3",NA
2021-01-04,1,23.8,90.37,"target_3",NA
2021-01-04,1,23.8,90.37,"target_3",NA
2021-01-04,2,23.8,90.38,"target_0",NA
2021-01-04,2,23.8,90.38,"target_0",35.2996513725783
2021-01-04,2,23.8,90.38,"target_0",34.9749001384919
2021-01-04,2,23.8,90.38,"target_0",NA
2021-01-04,2,23.8,90.38,"target_0",35.3377514995263
2021-01-04,2,23.8,90.38,"target_0",NA
2021-01-04,2,23.8,90.38,"target_1",27.2416765235804
2021-01-04,2,23.8,90.38,"target_1",26.8981991576653
2021-01-04,2,23.8,90.38,"target_1",28.1341413362591
2021-01-04,2,23.8,90.38,"target_2",NA
2021-01-04,2,23.8,90.38,"target_2",32.6947659499966
2021-01-04,2,23.8,90.38,"target_2",33.7661923693045
2021-01-04,2,23.8,90.38,"target_3",27.734131100107
2021-01-04,2,23.8,90.38,"target_3",NA
2021-01-04,2,23.8,90.38,"target_3",28.5270728204054
2021-01-04,3,23.81,90.37,"target_0",34.0985084001663
2021-01-04,3,23.81,90.37,"target_0",33.5427118159026
2021-01-04,3,23.81,90.37,"target_0",33.8605043358796
2021-01-04,3,23.81,90.37,"target_0",NA
2021-01-04,3,23.81,90.37,"target_1",NA
2021-01-04,3,23.81,90.37,"target_1",27.4424297092663
2021-01-04,3,23.81,90.37,"target_2",NA
2021-01-04,3,23.81,90.37,"target_2",33.1557014010881
2021-01-04,3,23.81,90.37,"target_3",NA
2021-01-04,3,23.81,90.37,"target_3",NA
2021-01-06,1,23.8,90.37,"target_0",33.004498876078
2021-01-06,1,23.8,90.37,"target_0",33.1163250560478
2021-01-06,1,23.8,90.37,"target_1",NA
2021-01-06,1,23.8,90.37,"target_2",34.1967704003794
2021-01-06,1,23.8,90.37,"target_3",29.0774213255367
2021-01-06,2,23.8,90.38,"target_0",NA
2021-01-06,2,23.8,90.38,"target_0",NA
2021-01-06,2,23.8,90.38,"target_1",26.5929834713115
2021-01-06,2,23.8,90.38,"target_2",32.6042152288852
2021-01-06,2,23.8,90.38,"target_3",NA
2021-01-06,3,23.81,90.37,"target_0",33.8516424428158
2021-01-06,3,23.81,90.37,"target_0",NA
2021-01-06,3,23.81,90.37,"target_1",26.9483854171505
2021-01-06,3,23.81,90.37,"target_2",NA
2021-01-06,3,23.81,90.37,"target_3",NA
2021-01-07,1,23.8,90.37,"target_0",32.1906855986051
2021-01-07,1,23.8,90.37,"target_0",NA
2021-01-07,1,23.8,90.37,"target_1",26.8906122832812
2021-01-07,1,23.8,90.37,"target_2",32.839584687238
2021-01-07,1,23.8,90.37,"target_3",27.5525768981459
2021-01-07,2,23.8,90.38,"target_0",34.6280263087303
2021-01-07,2,23.8,90.38,"target_0",34.2758997264549
2021-01-07,2,23.8,90.38,"target_1",NA
2021-01-07,2,23.8,90.38,"target_2",NA
2021-01-07,2,23.8,90.38,"target_3",26.7200055175563
2021-01-08,1,23.8,90.37,"target_0",32.7856032134989
2021-01-08,1,23.8,90.37,"target_0",NA
2021-01-08,1,23.8,90.37,"target_0",NA
2021-01-08,1,23.8,90.37,"target_0",NA
2021-01-08,1,23.8,90.37,"target_1",27.7006882848649
2021-01-08,1,23.8,90.37,"target_1",NA
2021-01-08,1,23.8,90.37,"target_2",NA
2021-01-08,1,23.8,90.37,"target_2",34.240572786628
2021-01-08,1,23.8,90.37,"target_3",28.4153548281718
2021-01-08,1,23.8,90.37,"target_3",NA
2021-01-08,2,23.8,90.38,"target_0",35.1183314221153
2021-01-08,2,23.8,90.38,"target_0",34.6301443651433
2021-01-08,2,23.8,90.38,"target_0",NA
2021-01-08,2,23.8,90.38,"target_0",NA
2021-01-08,2,23.8,90.38,"target_0",NA
2021-01-08,2,23.8,90.38,"target_0",NA
2021-01-08,2,23.8,90.38,"target_1",27.0651171045021
2021-01-08,2,23.8,90.38,"target_1",27.0664253702236
2021-01-08,2,23.8,90.38,"target_1",25.7426891149429
2021-01-08,2,23.8,90.38,"target_2",33.176548294268
2021-01-08,2,23.8,90.38,"target_2",33.1776740838527
2021-01-08,2,23.8,90.38,"target_2",NA
2021-01-08,2,23.8,90.38,"target_3",27.8259907924033
2021-01-08,2,23.8,90.38,"target_3",27.8271568880513
2021-01-08,2,23.8,90.38,"target_3",NA
2021-01-08,3,23.81,90.37,"target_0",33.8900190350186
2021-01-08,3,23.81,90.37,"target_0",33.4264760354482
2021-01-08,3,23.81,90.37,"target_0",33.4695592845487
2021-01-08,3,23.81,90.37,"target_0",NA
2021-01-08,3,23.81,90.37,"target_1",NA
2021-01-08,3,23.81,90.37,"target_1",NA
2021-01-08,3,23.81,90.37,"target_2",33.2956935800588
2021-01-08,3,23.81,90.37,"target_2",33.2971059892076
2021-01-08,3,23.81,90.37,"target_3",28.3260020476062
2021-01-08,3,23.81,90.37,"target_3",NA
2021-01-11,1,23.8,90.37,"target_0",NA
2021-01-11,1,23.8,90.37,"target_0",32.645989347397
2021-01-11,1,23.8,90.37,"target_0",32.4018171353464
2021-01-11,1,23.8,90.37,"target_0",NA
2021-01-11,1,23.8,90.37,"target_0",32.8923393154935
2021-01-11,1,23.8,90.37,"target_0",NA
2021-01-11,1,23.8,90.37,"target_1",NA
2021-01-11,1,23.8,90.37,"target_1",26.7601060720494
2021-01-11,1,23.8,90.37,"target_1",NA
2021-01-11,1,23.8,90.37,"target_2",NA
2021-01-11,1,23.8,90.37,"target_2",NA
2021-01-11,1,23.8,90.37,"target_2",NA
2021-01-11,1,23.8,90.37,"target_3",NA
2021-01-11,1,23.8,90.37,"target_3",27.6161707925677
2021-01-11,1,23.8,90.37,"target_3",27.8631845050989
2021-01-11,2,23.8,90.38,"target_0",NA
2021-01-11,2,23.8,90.38,"target_0",NA
2021-01-11,2,23.8,90.38,"target_0",34.304408246453
2021-01-11,2,23.8,90.38,"target_0",34.7090002901116
2021-01-11,2,23.8,90.38,"target_0",34.8581361804172
2021-01-11,2,23.8,90.38,"target_0",34.9187477679159
2021-01-11,2,23.8,90.38,"target_1",27.6859892795758
2021-01-11,2,23.8,90.38,"target_1",26.286453415097
2021-01-11,2,23.8,90.38,"target_1",27.5583166585297
2021-01-11,2,23.8,90.38,"target_2",NA
2021-01-11,2,23.8,90.38,"target_2",32.7393070092044
2021-01-11,2,23.8,90.38,"target_2",NA
2021-01-11,2,23.8,90.38,"target_3",28.5666385191987
2021-01-11,2,23.8,90.38,"target_3",27.3180673334613
2021-01-11,2,23.8,90.38,"target_3",NA
2021-01-11,3,23.81,90.37,"target_0",NA
2021-01-11,3,23.81,90.37,"target_0",NA
2021-01-11,3,23.81,90.37,"target_0",33.3317076098287
2021-01-11,3,23.81,90.37,"target_0",33.4042769726221
2021-01-11,3,23.81,90.37,"target_1",NA
2021-01-11,3,23.81,90.37,"target_1",27.932198716631
2021-01-11,3,23.81,90.37,"target_2",31.8770882966724
2021-01-11,3,23.81,90.37,"target_2",34.1926541460243
2021-01-11,3,23.81,90.37,"target_3",27.0237599182102
2021-01-11,3,23.81,90.37,"target_3",29.1800636172671
2021-01-13,1,23.8,90.37,"target_0",33.0503281404683
2021-01-13,1,23.8,90.37,"target_0",32.9717348502621
2021-01-13,1,23.8,90.37,"target_1",27.4773832157356
2021-01-13,1,23.8,90.37,"target_2",33.6460845254944
2021-01-13,1,23.8,90.37,"target_3",28.4355732729457
2021-01-13,2,23.8,90.38,"target_0",35.1140470743258
2021-01-13,2,23.8,90.38,"target_0",NA
2021-01-13,2,23.8,90.38,"target_1",NA
2021-01-13,2,23.8,90.38,"target_2",33.8377506898154
2021-01-13,2,23.8,90.38,"target_3",28.4240044402884
2021-01-13,3,23.81,90.37,"target_0",NA
2021-01-13,3,23.81,90.37,"target_0",33.4496128612348
2021-01-13,3,23.81,90.37,"target_1",26.344041613119
2021-01-13,3,23.81,90.37,"target_2",32.688220386826
2021-01-13,3,23.81,90.37,"target_3",NA
2021-01-14,1,23.8,90.37,"target_0",33.1709909957414
2021-01-14,1,23.8,90.37,"target_0",NA
2021-01-14,1,23.8,90.37,"target_1",28.3010448296076
