"date","location_id","lat","lon","target_name","ct_value"
2030-01-03,2,23.8,90.38,"target_0",33.481268885333
2030-01-03,2,23.8,90.38,"target_1",28.3481091848271
2030-01-03,2,23.8,90.38,"target_1",28.1432984920772
2030-01-03,2,23.8,90.38,"target_1",29.5062991551074
2030-01-03,2,23.8,90.38,"target_2",32.6954117169992
2030-01-03,2,23.8,90.38,"target_2",NA
2030-01-03,2,23.8,90.38,"target_2",NA
2030-01-03,2,23.8,90.38,"target_3",27.8863577895024
2030-01-03,2,23.8,90.38,"target_3",27.7068903113507
2030-01-03,2,23.8,90.38,"target_3",28.9012336751118
2030-01-03,3,23.81,90.37,"target_0",33.0790908290842
2030-01-03,3,23.81,90.37,"target_0",33.3478973036095
2030-01-03,3,23.81,90.37,"target_0",33.7745371874925
2030-01-03,3,23.81,90.37,"target_0",33.2316899788029
2030-01-03,3,23.81,90.37,"target_1",27.5103498563959
2030-01-03,3,23.81,90.37,"target_1",28.4421716354501
2030-01-03,3,23.81,90.37,"target_2",NA
2030-01-03,3,23.81,90.37,"target_2",33.061476572745
2030-01-03,3,23.81,90.37,"target_3",27.3170693887245
2030-01-03,3,23.81,90.37,"target_3",28.1728867876089
2030-01-05,1,23.8,90.37,"target_0",NA
2030-01-05,1,23.8,90.37,"target_0",NA
2030-01-05,1,23.8,90.37,"target_1",NA
2030-01-05,1,23.8,90.37,"target_2",NA
2030-01-05,1,23.8,90.37,"target_3",28.1387894376479
2030-01-05,2,23.8,90.38,"target_0",34.1794313008236
2030-01-05,2,23.8,90.38,"target_0",34.3236223184684
2030-01-05,2,23.8,90.38,"target_1",27.6008675826302
2030-01-05,2,23.8,90.38,"target_2",32.1998194916126
2030-01-05,2,23.8,90.38,"target_3",27.3409206513846
2030-01-05,3,23.81,90.37,"target_0",33.2971927947879
2030-01-05,3,23.81,90.37,"target_0",33.1666171519924
2030-01-05,3,23.81,90.37,"target_1",28.0802638871938
2030-01-05,3,23.81,90.37,"target_2",NA
2030-01-05,3,23.81,90.37,"target_3",27.9617245413878
2030-01-06,1,23.8,90.37,"target_0",32.6909900341615
2030-01-06,1,23.8,90.37,"target_0",NA
2030-01-06,1,23.8,90.37,"target_1",26.9744618326587
2030-01-06,1,23.8,90.37,"target_2",32.0402958234592
2030-01-06,1,23.8,90.37,"target_3",NA
2030-01-06,2,23.8,90.38,"target_0",NA
2030-01-06,2,23.8,90.38,"target_0",NA
2030-01-06,2,23.8,90.38,"target_1",28.9619150168145
2030-01-06,2,23.8,90.38,"target_2",33.5246126285795
2030-01-06,2,23.8,90.38,"target_3",28.5916287016166
2030-01-07,1,23.8,90.37,"target_0",32.3844106790209
2030-01-07,1,23.8,90.37,"target_0",NA
2030-01-07,1,23.8,90.37,"target_0",32.6994700691943
2030-01-07,1,23.8,90.37,"target_0",32.502927982433
2030-01-07,1,23.8,90.37,"target_1",27.6476943646472
2030-01-07,1,23.8,90.37,"target_1",28.7396135016916
2030-01-07,1,23.8,90.37,"target_2",32.7310758660792
2030-01-07,1,23.8,90.37,"target_2",33.7413384886963
2030-01-07,1,23.8,90.37,"target_3",27.6748196909585
2030-01-07,1,23.8,90.37,"target_3",28.751621850042
2030-01-07,2,23.8,90.38,"target_0",34.6069363919035
2030-01-07,2,23.8,90.38,"target_0",NA
2030-01-07,2,23.8,90.38,"target_0",NA
2030-01-07,2,23.8,90.38,"target_0",NA
2030-01-07,2,23.8,90.38,"target_0",NA
2030-01-07,2,23.8,90.38,"target_0",NA
2030-01-07,2,23.8,90.38,"target_1",NA
2030-01-07,2,23.8,90.38,"target_1",28.2322806214848
2030-01-07,2,23.8,90.38,"target_1",29.2528046348444
2030-01-07,2,23.8,90.38,"target_2",32.3244244883121
2030-01-07,2,23.8,90.38,"target_2",NA
2030-01-07,2,23.8,90.38,"target_2",33.877314019479
2030-01-07,2,23.8,90.38,"target_3",NA
2030-01-07,2,23.8,90.38,"target_3",28.0080902282467
2030-01-07,2,23.8,90.38,"target_3",28.9047838700131
2030-01-07,3,23.81,90.37,"target_0",NA
2030-01-07,3,23.81,90.37,"target_0",32.7917554095404
2030-01-07,3,23.81,90.37,"target_0",33.8282805064361
2030-01-07,3,23.81,90.37,"target_0",NA
2030-01-07,3,23.81,90.37,"target_1",27.6325852018297
2030-01-07,3,23.81,90.37,"target_1",NA
2030-01-07,3,23.81,90.37,"target_2",32.5341602550075
2030-01-07,3,23.81,90.37,"target_2",NA
2030-01-07,3,23.81,90.37,"target_3",NA
2030-01-07,3,23.81,90.37,"target_3",NA
2030-01-10,1,23.8,90.37,"target_0",32.4649428587863
2030-01-10,1,23.8,90.37,"target_0",32.6851386750042
2030-01-10,1,23.8,90.37,"target_0",32.5453693262076
2030-01-10,1,23.8,90.37,"target_0",NA
2030-01-10,1,23.8,90.37,"target_0",32.5992230999793
2030-01-10,1,23.8,90.37,"target_0",NA
2030-01-10,1,23.8,90.37,"target_1",27.0106829751819
2030-01-10,1,23.8,90.37,"target_1",NA
2030-01-10,1,23.8,90.37,"target_1",27.7296739038577
2030-01-10,1,23.8,90.37,"target_2",32.3431050957642
2030-01-10,1,23.8,90.37,"target_2",32.1452669727954
2030-01-10,1,23.8,90.37,"target_2",33.0052622950396
2030-01-10,1,23.8,90.37,"target_3",27.1904957618026
2030-01-10,1,23.8,90.37,"target_3",26.9777096031287
2030-01-10,1,23.8,90.37,"target_3",27.9026835078127
2030-01-10,2,23.8,90.38,"target_0",NA
2030-01-10,2,23.8,90.38,"target_0",NA
2030-01-10,2,23.8,90.38,"target_0",33.8725542904594
2030-01-10,2,23.8,90.38,"target_0",34.3201396529609
2030-01-10,2,23.8,90.38,"target_0",NA
2030-01-10,2,23.8,90.38,"target_0",34.2322070326973
2030-01-10,2,23.8,90.38,"target_1",27.2007934716489
2030-01-10,2,23.8,90.38,"target_1",27.7754670829923
2030-01-10,2,23.8,90.38,"target_1",27.1989299647848
2030-01-10,2,23.8,90.38,"target_2",NA
2030-01-10,2,23.8,90.38,"target_2",NA
2030-01-10,2,23.8,90.38,"target_2",32.3121276190919
2030-01-10,2,23.8,90.38,"target_3",NA
2030-01-10,2,23.8,90.38,"target_3",27.7810936749104
2030-01-10,2,23.8,90.38,"target_3",NA
2030-01-10,3,23.81,90.37,"target_0",33.4705571482275
2030-01-10,3,23.81,90.37,"target_0",NA
2030-01-10,3,23.81,90.37,"target_0",33.1410740363305
2030-01-10,3,23.81,90.37,"target_0",33.6838685253406
2030-01-10,3,23.81,90.37,"target_1",NA
2030-01-10,3,23.81,90.37,"target_1",NA
2030-01-10,3,23.81,90.37,"target_2",NA
2030-01-10,3,23.81,90.37,"target_2",32.4609419754341
2030-01-10,3,23.81,90.37,"target_3",29.3713438958894
2030-01-10,3,23.81,90.37,"target_3",27.583605565454
2030-01-12,1,23.8,90.37,"target_0",32.156086511056
2030-01-12,1,23.8,90.37,"target_0",NA
2030-01-12,1,23.8,90.37,"target_1",NA
2030-01-12,1,23.8,90.37,"target_2",NA
2030-01-12,1,23.8,90.37,"target_3",27.6385908207702
2030-01-12,2,23.8,90.38,"target_0",NA
2030-01-12,2,23.8,90.38,"target_0",33.5170852973716
2030-01-12,2,23.8,90.38,"target_1",27.0573021107242
2030-01-12,2,23.8,90.38,"target_2",32.3761478890483
2030-01-12,2,23.8,90.38,"target_3",27.2662447576421
2030-01-12,3,23.81,90.37,"target_0",33.0210167078013
2030-01-12,3,23.81,90.37,"target_0",NA
2030-01-12,3,23.81,90.37,"target_1",NA
2030-01-12,3,23.81,90.37,"target_2",33.1172763427156
2030-01-12,3,23.81,90.37,"target_3",28.1586282897027
2030-01-13,1,23.8,90.37,"target_0",32.5590690568689
2030-01-13,1,23.8,90.37,"target_0",NA
2030-01-13,1,23.8,90.37,"target_1",29.0437174575224
2030-01-13,1,23.8,90.37,"target_2",34.3977260857684
2030-01-13,1,23.8,90.37,"target_3",29.3580234986855
2030-01-13,2,23.8,90.38,"target_0",35.034282245264
2030-01-13,2,23.8,90.38,"target_0",NA
2030-01-13,2,23.8,90.38,"target_1",27.6771020251577
2030-01-13,2,23.8,90.38,"target_2",33.0156258723954
2030-01-13,2,23.8,90.38,"target_3",NA
2030-01-14,1,23.8,90.37,"target_0",NA
2030-01-14,1,23.8,90.37,"target_0",NA
2030-01-14,1,23.8,90.37,"target_0",33.0211567917878
2030-01-14,1,23.8,90.37,"target_0",32.3849996058487
2030-01-14,1,23.8,90.37,"target_1",27.2261939272692
2030-01-14,1,23.8,90.37,"target_1",27.982453849102
2030-01-14,1,23.8,90.37,"target_2",32.7975116187935
2030-01-14,1,23.8,90.37,"target_2",33.4874709688744
2030-01-14,1,23.8,90.37,"target_3",27.5975656045348
2030-01-14,1,23.8,90.37,"target_3",NA
2030-01-14,2,23.8,90.38,"target_0",34.7186610032399
2030-01-14,2,23.8,90.38,"target_0",34.6234628610507
2030-01-14,2,23.8,90.38,"target_0",NA
2030-01-14,2,23.8,90.38,"target_0",34.1642211688227
2030-01-14,2,23.8,90.38,"target_0",35.1507008424558
2030-01-14,2,23.8,90.38,"target_0",NA
2030-01-14,2,23.8,90.38,"target_1",NA
2030-01-14,2,23.8,90.38,"target_1",28.3141036122851
2030-01-14,2,23.8,90.38,"target_1",27.1829478806986
2030-01-14,2,23.8,90.38,"target_2",33.102238023348
2030-01-14,2,23.8,90.38,"target_2",NA
2030-01-14,2,23.8,90.38,"target_2",NA
2030-01-14,2,23.8,90.38,"target_3",27.9315039109805
2030-01-14,2,23.8,90.38,"target_3",28.4994289921333
2030-01-14,2,23.8,90.38,"target_3",NA
2030-01-14,3,23.81,90.37,"target_0",NA
2030-01-14,3,23.81,90.37,"target_0",NA
2030-01-14,3,23.81,90.37,"target_0",33.3118286812533
2030-01-14,3,23.81,90.37,"target_0",33.1434398780563
2030-01-14,3,23.81,90.37,"target_1",27.870419023498
2030-01-14,3,23.81,90.37,"target_1",NA
2030-01-14,3,23.81,90.37,"target_2",33.3622002173733
2030-01-14,3,23.81,90.37,"target_2",34.068481095789
2030-01-14,3,23.81,90.37,"target_3",28.374428015112
2030-01-14,3,23.81,90.37,"target_3",NA
2030-01-17,1,23.8,90.37,"target_0",32.6838347693385
2030-01-17,1,23.8,90.37,"target_0",NA
2030-01-17,1,23.8,90.37,"target_0",NA
2030-01-17,1,23.8,90.37,"target_0",32.6271775383791
2030-01-17,1,23.8,90.37,"target_0",32.2777530191087
2030-01-17,1,23.8,90.37,"target_0",32.6175851612909
2030-01-17,1,23.8,90.37,"target_1",NA
2030-01-17,1,23.8,90.37,"target_1",27.6245719111633
2030-01-17,1,23.8,90.37,"target_1",27.6208031759736
2030-01-17,1,23.8,90.37,"target_2",34.5249542056072
2030-01-17,1,23.8,90.37,"target_2",NA
2030-01-17,1,23.8,90.37,"target_2",NA
2030-01-17,1,23.8,90.37,"target_3",NA
2030-01-17,1,23.8,90.37,"target_3",NA
2030-01-17,1,23.8,90.37,"target_3",NA
2030-01-17,2,23.8,90.38,"target_0",NA
2030-01-17,2,23.8,90.38,"target_0",35.2996513725783
2030-01-17,2,23.8,90.38,"target_0",34.9749001384919
2030-01-17,2,23.8,90.38,"target_0",NA
2030-01-17,2,23.8,90.38,"target_0",35.3377514995263
2030-01-17,2,23.8,90.38,"target_0",NA
2030-01-17,2,23.8,90.38,"target_1",27.2416765235804
2030-01-17,2,23.8,90.38,"target_1",26.8981991576653
2030-01-17,2,23.8,90.38,"target_1",28.1341413362591
2030-01-17,2,23.8,90.38,"target_2",NA
2030-01-17,2,23.8,90.38,"target_2",32.6947659499966
2030-01-17,2,23.8,90.38,"target_2",33.7661923693045
2030-01-17,2,23.8,90.38,"target_3",27.734131100107
2030-01-17,2,23.8,90.38,"target_3",NA
2030-01-17,2,23.8,90.38,"target_3",28.5270728204054
2030-01-17,3,23.81,90.37,"target_0",34.0985084001663
2030-01-17,3,23.81,90.37,"target_0",33.5427118159026
2030-01-17,3,23.81,90.37,"target_0",33.8605043358796
2030-01-17,3,23.81,90.37,"target_0",NA
2030-01-17,3,23.81,90.37,"target_1",NA
2030-01-17,3,23.81,90.37,"target_1",27.4424297092663
2030-01-17,3,23.81,90.37,"target_2",NA
2030-01-17,3,23.81,90.37,"target_2",33.1557014010881
2030-01-17,3,23.81,90.37,"target_3",NA
2030-01-17,3,23.81,90.37,"target_3",NA
2030-01-19,1,23.8,90.37,"target_0",33.004498876078
2030-01-19,1,23.8,90.37,"target_0",33.1163250560478
2030-01-19,1,23.8,90.37,"target_1",NA
2030-01-19,1,23.8,90.37,"target_2",34.1967704003794
2030-01-19,1,23.8,90.37,"target_3",29.0774213255367
2030-01-19,2,23.8,90.38,"target_0",NA
2030-01-19,2,23.8,90.38,"target_0",NA
2030-01-19,2,23.8,90.38,"target_1",26.5929834713115
2030-01-19,2,23.8,90.38,"target_2",32.6042152288852
2030-01-19,2,23.8,90.38,"target_3",NA
2030-01-19,3,23.81,90.37,"target_0",33.8516424428158
2030-01-19,3,23.81,90.37,"target_0",NA
2030-01-19,3,23.81,90.37,"target_1",26.9483854171505
2030-01-19,3,23.81,90.37,"target_2",NA
2030-01-19,3,23.81,90.37,"target_3",NA
2030-01-20,1,23.8,90.37,"target_0",32.1906855986051
2030-01-20,1,23.8,90.37,"target_0",NA
2030-01-20,1,23.8,90.37,"target_1",26.8906122832812
2030-01-20,1,23.8,90.37,"target_2",32.839584687238
2030-01-20,1,23.8,90.37,"target_3",27.5525768981459
2030-01-20,2,23.8,90.38,"target_0",34.6280263087303
2030-01-20,2,23.8,90.38,"target_0",34.2758997264549
2030-01-20,2,23.8,90.38,"target_1",NA
2030-01-20,2,23.8,90.38,"target_2",NA
2030-01-20,2,23.8,90.38,"target_3",26.7200055175563
2030-01-21,1,23.8,90.37,"target_0",32.7856032134989
2030-01-21,1,23.8,90.37,"target_0",NA
2030-01-21,1,23.8,90.37,"target_0",NA
2030-01-21,1,23.8,90.37,"target_0",NA
2030-01-21,1,23.8,90.37,"target_1",27.7006882848649
2030-01-21,1,23.8,90.37,"target_1",NA
2030-01-21,1,23.8,90.37,"target_2",NA
2030-01-21,1,23.8,90.37,"target_2",34.240572786628
2030-01-21,1,23.8,90.37,"target_3",28.4153548281718
2030-01-21,1,23.8,90.37,"target_3",NA
2030-01-21,2,23.8,90.38,"target_0",35.1183314221153
2030-01-21,2,23.8,90.38,"target_0",34.6301443651433
2030-01-21,2,23.8,90.38,"target_0",NA
2030-01-21,2,23.8,90.38,"target_0",NA
2030-01-21,2,23.8,90.38,"target_0",NA
2030-01-21,2,23.8,90.38,"target_0",NA
2030-01-21,2,23.8,90.38,"target_1",27.0651171045021
2030-01-21,2,23.8,90.38,"target_1",27.0664253702236
2030-01-21,2,23.8,90.38,"target_1",25.7426891149429
2030-01-21,2,23.8,90.38,"target_2",33.176548294268
2030-01-21,2,23.8,90.38,"target_2",33.1776740838527
2030-01-21,2,23.8,90.38,"target_2",NA
2030-01-21,2,23.8,90.38,"target_3",27.8259907924033
2030-01-21,2,23.8,90.38,"target_3",27.8271568880513
2030-01-21,2,23.8,90.38,"target_3",NA
2030-01-21,3,23.81,90.37,"target_0",33.8900190350186
2030-01-21,3,23.81,90.37,"target_0",33.4264760354482
2030-01-21,3,23.81,90.37,"target_0",33.4695592845487
2030-01-21,3,23.81,90.37,"target_0",NA
2030-01-21,3,23.81,90.37,"target_1",NA
2030-01-21,3,23.81,90.37,"target_1",NA
2030-01-21,3,23.81,90.37,"target_2",33.2956935800588
2030-01-21,3,23.81,90.37,"target_2",33.2971059892076
2030-01-21,3,23.81,90.37,"target_3",28.3260020476062
2030-01-21,3,23.81,90.37,"target_3",NA
2030-01-24,1,23.8,90.37,"target_0",NA
2030-01-24,1,23.8,90.37,"target_0",32.645989347397
2030-01-24,1,23.8,90.37,"target_0",32.4018171353464
2030-01-24,1,23.8,90.37,"target_0",NA
2030-01-24,1,23.8,90.37,"target_0",32.8923393154935
2030-01-24,1,23.8,90.37,"target_0",NA
2030-01-24,1,23.8,90.37,"target_1",NA
2030-01-24,1,23.8,90.37,"target_1",26.7601060720494
2030-01-24,1,23.8,90.37,"target_1",NA
2030-01-24,1,23.8,90.37,"target_2",NA
2030-01-24,1,23.8,90.37,"target_2",NA
2030-01-24,1,23.8,90.37,"target_2",NA
2030-01-24,1,23.8,90.37,"target_3",NA
2030-01-24,1,23.8,90.37,"target_3",27.6161707925677
2030-01-24,1,23.8,90.37,"target_3",27.8631845050989
2030-01-24,2,23.8,90.38,"target_0",NA
2030-01-24,2,23.8,90.38,"target_0",NA
2030-01-24,2,23.8,90.38,"target_0",34.304408246453
2030-01-24,2,23.8,90.38,"target_0",34.7090002901116
2030-01-24,2,23.8,90.38,"target_0",34.8581361804172
2030-01-24,2,23.8,90.38,"target_0",34.9187477679159
2030-01-24,2,23.8,90.38,"target_1",27.6859892795758
2030-01-24,2,23.8,90.38,"target_1",26.286453415097
2030-01-24,2,23.8,90.38,"target_1",27.5583166585297
2030-01-24,2,23.8,90.38,"target_2",NA
2030-01-24,2,23.8,90.38,"target_2",32.7393070092044
2030-01-24,2,23.8,90.38,"target_2",NA
2030-01-24,2,23.8,90.38,"target_3",28.5666385191987
2030-01-24,2,23.8,90.38,"target_3",27.3180673334613
2030-01-24,2,23.8,90.38,"target_3",NA
2030-01-24,3,23.81,90.37,"target_0",NA
2030-01-24,3,23.81,90.37,"target_0",NA
2030-01-24,3,23.81,90.37,"target_0",33.3317076098287
2030-01-24,3,23.81,90.37,"target_0",33.4042769726221
2030-01-24,3,23.81,90.37,"target_1",NA
2030-01-24,3,23.81,90.37,"target_1",27.932198716631
2030-01-24,3,23.81,90.37,"target_2",31.8770882966724
2030-01-24,3,23.81,90.37,"target_2",34.1926541460243
2030-01-24,3,23.81,90.37,"target_3",27.0237599182102
2030-01-24,3,23.81,90.37,"target_3",29.1800636172671
2030-01-26,1,23.8,90.37,"target_0",33.0503281404683
2030-01-26,1,23.8,90.37,"target_0",32.9717348502621
2030-01-26,1,23.8,90.37,"target_1",27.4773832157356
2030-01-26,1,23.8,90.37,"target_2",33.6460845254944
2030-01-26,1,23.8,90.37,"target_3",28.4355732729457
2030-01-26,2,23.8,90.38,"target_0",35.1140470743258
2030-01-26,2,23.8,90.38,"target_0",NA
2030-01-26,2,23.8,90.38,"target_1",NA
2030-01-26,2,23.8,90.38,"target_2",33.8377506898154
2030-01-26,2,23.8,90.38,"target_3",28.4240044402884
2030-01-26,3,23.81,90.37,"target_0",NA
2030-01-26,3,23.81,90.37,"target_0",33.4496128612348
2030-01-26,3,23.81,90.37,"target_1",26.344041613119
2030-01-26,3,23.81,90.37,"target_2",32.688220386826
2030-01-26,3,23.81,90.37,"target_3",NA
2030-01-27,1,23.8,90.37,"target_0",33.1709909957414
2030-01-27,1,23.8,90.37,"target_0",NA
2030-01-27,1,23.8,90.37,"target_1",28.3010448296076
2030-01-27,1,23.8,90.37,"target_2",34.421810109161
2030-01-27,1,23.8,90.37,"target_3",29.3125042667627
2030-01-27,2,23.8,90.38,"target_0",34.7105463550714
2030-01-27,2,23.8,90.38,"target_0",NA
2030-01-27,2,23.8,90.38,"target_1",26.1621120760546
2030-01-27,2,23.8,90.38,"target_2",32.842715344833
2030-01-27,2,23.8,90.38,"target_3",NA
2030-01-28,1,23.8,90.37,"target_0",NA
2030-01-28,1,23.8,90.37,"target_0",32.4928539099587
2030-01-28,1,23.8,90.37,"target_0",32.5299156063058
2030-01-28,1,23.8,90.37,"target_0",NA
2030-01-28,1,23.8,90.37,"target_1",NA
2030-01-28,1,23.8,90.37,"target_1",27.3986162888178
2030-01-28,1,23.8,90.37,"target_2",NA
2030-01-28,1,23.8,90.37,"target_2",33.6548765961538
2030-01-28,1,23.8,90.37,"target_3",NA
2030-01-28,1,23.8,90.37,"target_3",28.4541437976403
2030-01-28,2,23.8,90.38,"target_0",NA
2030-01-28,2,23.8,90.38,"target_0",NA
2030-01-28,2,23.8,90.38,"target_0",34.5640077828852
2030-01-28,2,23.8,90.38,"target_0",35.1425928791904
2030-01-28,2,23.8,90.38,"target_0",NA
2030-01-28,2,23.8,90.38,"target_0",34.7217665540088
2030-01-28,2,23.8,90.38,"target_1",NA
2030-01-28,2,23.8,90.38,"target_1",NA
2030-01-28,2,23.8,90.38,"target_1",NA
2030-01-28,2,23.8,90.38,"target_2",32.5121113632688
2030-01-28,2,23.8,90.38,"target_2",NA
2030-01-28,2,23.8,90.38,"target_2",31.9008824479304
2030-01-28,2,23.8,90.38,"target_3",NA
2030-01-28,2,23.8,90.38,"target_3",26.6647209931168
2030-01-28,2,23.8,90.38,"target_3",26.4263076576989
2030-01-28,3,23.81,90.37,"target_0",33.6561622455401
2030-01-28,3,23.81,90.37,"target_0",NA
2030-01-28,3,23.81,90.37,"target_0",33.2719681705865
2030-01-28,3,23.81,90.37,"target_0",NA
2030-01-28,3,23.81,90.37,"target_1",25.8716015583578
2030-01-28,3,23.81,90.37,"target_1",25.4182476908527
2030-01-28,3,23.81,90.37,"target_2",NA
2030-01-28,3,23.81,90.37,"target_2",31.8684566540852
2030-01-28,3,23.81,90.37,"target_3",27.4936360342303
2030-01-28,3,23.81,90.37,"target_3",NA
2030-01-31,1,23.8,90.37,"target_0",NA
2030-01-31,1,23.8,90.37,"target_0",32.8334272323203
2030-01-31,1,23.8,90.37,"target_0",NA
2030-01-31,1,23.8,90.37,"target_0",NA
2030-01-31,1,23.8,90.37,"target_0",NA
2030-01-31,1,23.8,90.37,"target_0",32.4776502209595
2030-01-31,1,23.8,90.37,"target_1",25.8074972408922
2030-01-31,1,23.8,90.37,"target_1",NA
2030-01-31,1,23.8,90.37,"target_1",26.6658971676841
2030-01-31,1,23.8,90.37,"target_2",32.3304317318791
2030-01-31,1,23.8,90.37,"target_2",NA
2030-01-31,1,23.8,90.37,"target_2",NA
2030-01-31,1,23.8,90.37,"target_3",27.0060109745005
2030-01-31,1,23.8,90.37,"target_3",NA
2030-01-31,1,23.8,90.37,"target_3",27.8665399909082
2030-01-31,2,23.8,90.38,"target_0",34.6680619254385
2030-01-31,2,23.8,90.38,"target_0",34.6835081135173
2030-01-31,2,23.8,90.38,"target_0",35.2680364811112
2030-01-31,2,23.8,90.38,"target_0",NA
2030-01-31,2,23.8,90.38,"target_0",34.6798714459385
2030-01-31,2,23.8,90.38,"target_0",NA
2030-01-31,2,23.8,90.38,"target_1",NA
2030-01-31,2,23.8,90.38,"target_1",NA
2030-01-31,2,23.8,90.38,"target_1",26.1027968418436
2030-01-31,2,23.8,90.38,"target_2",34.0300604553513
2030-01-31,2,23.8,90.38,"target_2",NA
2030-01-31,2,23.8,90.38,"target_2",33.0354119624771
2030-01-31,2,23.8,90.38,"target_3",28.5798451307429
2030-01-31,2,23.8,90.38,"target_3",27.9884747962142
2030-01-31,2,23.8,90.38,"target_3",27.5819098783452
2030-01-31,3,23.81,90.37,"target_0",33.4841278621565
2030-01-31,3,23.81,90.37,"target_0",33.3936206326422
2030-01-31,3,23.81,90.37,"target_0",33.3544723169601
2030-01-31,3,23.81,90.37,"target_0",NA
2030-01-31,3,23.81,90.37,"target_1",NA
2030-01-31,3,23.81,90.37,"target_1",27.4683629660604
2030-01-31,3,23.81,90.37,"target_2",NA
2030-01-31,3,23.81,90.37,"target_2",34.1627727761375
2030-01-31,3,23.81,90.37,"target_3",NA
2030-01-31,3,23.81,90.37,"target_3",NA
2030-02-02,1,23.8,90.37,"target_0",NA
2030-02-02,1,23.8,90.37,"target_0",32.1615870495966
2030-02-02,1,23.8,90.37,"target_1",NA
2030-02-02,1,23.8,90.37,"target_2",NA
2030-02-02,1,23.8,90.37,"target_3",27.1362724776059
2030-02-02,2,23.8,90.38,"target_0",34.1574986002001
2030-02-02,2,23.8,90.38,"target_0",34.9936998667169
2030-02-02,2,23.8,90.38,"target_1",NA
2030-02-02,2,23.8,90.38,"target_2",32.5163535938925
2030-02-02,2,23.8,90.38,"target_3",27.0810852295625
2030-02-02,3,23.81,90.37,"target_0",33.8927491341204
2030-02-02,3,23.81,90.37,"target_0",NA
2030-02-02,3,23.81,90.37,"target_1",26.6499634423726
2030-02-02,3,23.81,90.37,"target_2",33.4354279288771
2030-02-02,3,23.81,90.37,"target_3",28.585628472087
2030-02-03,1,23.8,90.37,"target_0",32.5608088594139
2030-02-03,1,23.8,90.37,"target_0",32.61107384623
2030-02-03,1,23.8,90.37,"target_1",NA
2030-02-03,1,23.8,90.37,"target_2",NA
2030-02-03,1,23.8,90.37,"target_3",29.4263719830554
2030-02-03,2,23.8,90.38,"target_0",34.6630431081366
2030-02-03,2,23.8,90.38,"target_0",NA
2030-02-03,2,23.8,90.38,"target_1",NA
2030-02-03,2,23.8,90.38,"target_2",NA
2030-02-03,2,23.8,90.38,"target_3",26.2703027357396
2030-02-04,1,23.8,90.37,"target_0",NA
2030-02-04,1,23.8,90.37,"target_0",32.576431292129
2030-02-04,1,23.8,90.37,"target_0",NA
2030-02-04,1,23.8,90.37,"target_0",32.745267270166
2030-02-04,1,23.8,90.37,"target_1",26.1871403173711
2030-02-04,1,23.8,90.37,"target_1",25.6865484261332
2030-02-04,1,23.8,90.37,"target_2",NA
2030-02-04,1,23.8,90.37,"target_2",NA
2030-02-04,1,23.8,90.37,"target_3",NA
2030-02-04,1,23.8,90.37,"target_3",NA
2030-02-04,2,23.8,90.38,"target_0",34.5507576877344
2030-02-04,2,23.8,90.38,"target_0",35.2421225818508
2030-02-04,2,23.8,90.38,"target_0",34.2878749630406
2030-02-04,2,23.8,90.38,"target_0",34.3511103173448
2030-02-04,2,23.8,90.38,"target_0",NA
2030-02-04,2,23.8,90.38,"target_0",34.351381376508
2030-02-04,2,23.8,90.38,"target_1",NA
2030-02-04,2,23.8,90.38,"target_1",25.3907925742501
2030-02-04,2,23.8,90.38,"target_1",NA
2030-02-04,2,23.8,90.38,"target_2",32.4978903476877
2030-02-04,2,23.8,90.38,"target_2",NA
2030-02-04,2,23.8,90.38,"target_2",33.2945008063375
2030-02-04,2,23.8,90.38,"target_3",NA
2030-02-04,2,23.8,90.38,"target_3",NA
2030-02-04,2,23.8,90.38,"target_3",NA
2030-02-04,3,23.81,90.37,"target_0",NA
2030-02-04,3,23.81,90.37,"target_0",33.8828662895394
2030-02-04,3,23.81,90.37,"target_0",NA
2030-02-04,3,23.81,90.37,"target_0",33.0665928091734
2030-02-04,3,23.81,90.37,"target_1",25.391556790303
2030-02-04,3,23.81,90.37,"target_1",25.5013247045694
2030-02-04,3,23.81,90.37,"target_2",32.2501452726761
2030-02-04,3,23.81,90.37,"target_2",32.362664605733
2030-02-04,3,23.81,90.37,"target_3",NA
2030-02-04,3,23.81,90.37,"target_3",NA
2030-02-07,1,23.8,90.37,"target_0",NA
2030-02-07,1,23.8,90.37,"target_0",NA
2030-02-07,1,23.8,90.37,"target_0",NA
2030-02-07,1,23.8,90.37,"target_0",NA
2030-02-07,1,23.8,90.37,"target_0",32.7942164735106
2030-02-07,1,23.8,90.37,"target_0",NA
2030-02-07,1,23.8,90.37,"target_1",25.2815261803659
2030-02-07,1,23.8,90.37,"target_1",28.1651238996945
2030-02-07,1,23.8,90.37,"target_1",27.3048263603481
2030-02-07,1,23.8,90.37,"target_2",31.9977632794962
2030-02-07,1,23.8,90.37,"target_2",34.638349629461
2030-02-07,1,23.8,90.37,"target_2",33.8505525230618
2030-02-07,1,23.8,90.37,"target_3",26.8395047749221
2030-02-07,1,23.8,90.37,"target_3",NA
2030-02-07,1,23.8,90.37,"target_3",28.8547468490014
2030-02-07,2,23.8,90.38,"target_0",34.5321005241398
2030-02-07,2,23.8,90.38,"target_0",34.5607299516405
2030-02-07,2,23.8,90.38,"target_0",NA
2030-02-07,2,23.8,90.38,"target_0",NA
2030-02-07,2,23.8,90.38,"target_0",NA
